p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b005-044,batch-005,contrarian,contrarian-b005-044,panel_settled,1806,5425.2900,5425.2900,0.0000,-4574.7100,0.0000,2467.6300,828,46,129,308,437,0.2952,5259.5100,-0.4575,46,0,1742875200,1788901200
sim-b004-095,batch-004,momentum,momentum-b004-095,panel_settled,1807,5414.5200,5414.5200,0.0000,-4585.4800,0.0000,1421.7900,485,43,56,208,264,0.2121,8870.4800,-0.4585,43,0,1743739200,1788894000
sim-b005-075,batch-005,contrarian,contrarian-b005-075,panel_settled,1808,5391.3300,5391.3300,0.0000,-4608.6700,0.0000,1897.5600,633,43,99,239,338,0.2929,5577.5200,-0.4609,43,0,1743220800,1788901200
sim-b005-042,batch-005,contrarian,contrarian-b005-042,panel_settled,1809,5390.5900,5390.5900,0.0000,-4609.4100,0.0000,2574.5000,866,46,136,320,456,0.2982,5292.6000,-0.4609,46,0,1742875200,1788901200
sim-b008-034,batch-008,volume_momentum_window,volume-momentum-window-b008-034,panel_settled,1810,5389.7000,5389.7000,0.0000,-4610.3000,0.0000,1786.6900,624,44,72,262,334,0.2156,9366.3000,-0.4610,44,0,1743652800,1789099200
sim-b005-067,batch-005,contrarian,contrarian-b005-067,panel_settled,1811,5389.1100,5389.1100,0.0000,-4610.8900,0.0000,2043.3300,679,45,109,253,362,0.3011,5574.9300,-0.4611,45,0,1742875200,1788901200
sim-b004-100,batch-004,momentum,momentum-b004-100,panel_settled,1812,5348.5000,5348.5000,0.0000,-4651.5000,0.0000,1433.4100,489,43,56,210,266,0.2105,8936.5000,-0.4652,43,0,1743739200,1788894000
sim-b005-080,batch-005,contrarian,contrarian-b005-080,panel_settled,1813,5338.5600,5338.5600,0.0000,-4661.4400,0.0000,1895.1600,633,43,99,239,338,0.2929,5630.2900,-0.4661,43,0,1743220800,1788901200
sim-b008-007,batch-008,volume_momentum_window,volume-momentum-window-b008-007,panel_settled,1814,5331.0700,5331.0700,0.0000,-4668.9300,0.0000,2162.9800,760,48,86,318,404,0.2129,9431.1400,-0.4669,48,0,1742875200,1788894000
sim-b008-008,batch-008,volume_momentum_window,volume-momentum-window-b008-008,panel_settled,1814,5331.0700,5331.0700,0.0000,-4668.9300,0.0000,2162.9800,760,48,86,318,404,0.2129,9431.1400,-0.4669,48,0,1742875200,1788894000
sim-b008-010,batch-008,volume_momentum_window,volume-momentum-window-b008-010,panel_settled,1816,5302.2800,5302.2800,0.0000,-4697.7200,0.0000,1790.7000,617,45,67,264,331,0.2024,9301.7200,-0.4698,45,0,1742875200,1788894000
sim-b004-089,batch-004,momentum,momentum-b004-089,panel_settled,1817,5295.7200,5295.7200,0.0000,-4704.2800,0.0000,1454.7700,500,44,58,214,272,0.2132,9201.2800,-0.4704,44,0,1742875200,1788894000
sim-b008-023,batch-008,volume_momentum_window,volume-momentum-window-b008-023,panel_settled,1818,5274.8800,5274.8800,0.0000,-4725.1200,0.0000,1791.6200,619,45,71,261,332,0.2139,9310.1200,-0.4725,45,0,1743652800,1789099200
sim-b008-024,batch-008,volume_momentum_window,volume-momentum-window-b008-024,panel_settled,1818,5274.8800,5274.8800,0.0000,-4725.1200,0.0000,1791.6200,619,45,71,261,332,0.2139,9310.1200,-0.4725,45,0,1743652800,1789099200
sim-b004-069,batch-004,momentum,momentum-b004-069,panel_settled,1820,5256.5700,5256.5700,0.0000,-4743.4300,0.0000,1855.2300,635,45,74,266,340,0.2176,9738.4300,-0.4743,45,0,1742875200,1788894000
sim-b006-002,batch-006,mean_reversion,mean-reversion-b006-002,panel_settled,1821,5249.0000,5249.0000,0.0000,-4751.0000,0.0000,1999.6200,622,26,60,264,324,0.1852,4960.3200,-0.4751,46,0,1742875200,1789444800
sim-b008-029,batch-008,volume_momentum_window,volume-momentum-window-b008-029,panel_settled,1822,5247.1300,5247.1300,0.0000,-4752.8700,0.0000,2085.7400,737,47,85,307,392,0.2168,9142.1300,-0.4753,47,0,1743134400,1789099200
sim-b004-088,batch-004,momentum,momentum-b004-088,panel_settled,1823,5202.6100,5202.6100,0.0000,-4797.3900,0.0000,1499.8500,514,44,60,219,279,0.2151,9294.3900,-0.4797,44,0,1742875200,1788894000
sim-b008-035,batch-008,volume_momentum_window,volume-momentum-window-b008-035,panel_settled,1824,5199.2700,5199.2700,0.0000,-4800.7300,0.0000,1826.0200,636,44,72,268,340,0.2118,9382.7300,-0.4801,44,0,1743652800,1789099200
sim-b008-036,batch-008,volume_momentum_window,volume-momentum-window-b008-036,panel_settled,1824,5199.2700,5199.2700,0.0000,-4800.7300,0.0000,1826.0200,636,44,72,268,340,0.2118,9382.7300,-0.4801,44,0,1743652800,1789099200
sim-b004-087,batch-004,momentum,momentum-b004-087,panel_settled,1826,5161.6700,5161.6700,0.0000,-4838.3300,0.0000,1529.1900,524,44,60,224,284,0.2113,9335.3300,-0.4838,44,0,1742875200,1788894000
sim-b008-042,batch-008,volume_momentum_window,volume-momentum-window-b008-042,panel_settled,1827,5157.5100,5157.5100,0.0000,-4842.4900,0.0000,2035.1900,708,40,74,300,374,0.1979,8437.7500,-0.4842,40,0,1743566400,1788894000
sim-b004-045,batch-004,momentum,momentum-b004-045,panel_settled,1828,5151.8600,5151.8600,0.0000,-4848.1400,0.0000,2186.1600,756,44,78,322,400,0.1950,9700.1400,-0.4848,44,0,1743220800,1788894000
sim-b004-080,batch-004,momentum,momentum-b004-080,panel_settled,1829,5138.2300,5138.2300,0.0000,-4861.7700,0.0000,1826.9500,621,43,70,262,332,0.2108,9533.7700,-0.4862,43,0,1743220800,1788894000
sim-b004-075,batch-004,momentum,momentum-b004-075,panel_settled,1830,5124.6900,5124.6900,0.0000,-4875.3100,0.0000,1826.3700,621,43,70,262,332,0.2108,9547.3100,-0.4875,43,0,1743220800,1788894000
sim-b008-043,batch-008,volume_momentum_window,volume-momentum-window-b008-043,panel_settled,1831,5091.6700,5091.6700,0.0000,-4908.3300,0.0000,2057.3700,714,40,73,304,377,0.1936,8503.5900,-0.4908,40,0,1743566400,1788894000
sim-b008-044,batch-008,volume_momentum_window,volume-momentum-window-b008-044,panel_settled,1831,5091.6700,5091.6700,0.0000,-4908.3300,0.0000,2057.3700,714,40,73,304,377,0.1936,8503.5900,-0.4908,40,0,1743566400,1788894000
sim-b008-017,batch-008,volume_momentum_window,volume-momentum-window-b008-017,panel_settled,1833,5091.0100,5091.0100,0.0000,-4908.9900,0.0000,2071.6300,736,48,84,308,392,0.2143,9216.8700,-0.4909,48,0,1743048000,1789099200
sim-b006-003,batch-006,mean_reversion,mean-reversion-b006-003,panel_settled,1834,5076.3400,5076.3400,0.0000,-4923.6600,0.0000,2023.7200,632,26,59,270,329,0.1793,5132.9800,-0.4924,46,0,1742875200,1789444800
sim-b006-004,batch-006,mean_reversion,mean-reversion-b006-004,panel_settled,1835,5041.2500,5041.2500,0.0000,-4958.7500,0.0000,2030.9100,634,26,59,271,330,0.1788,5168.0700,-0.4959,46,0,1742875200,1789444800
sim-b004-086,batch-004,momentum,momentum-b004-086,panel_settled,1836,5038.4200,5038.4200,0.0000,-4961.5800,0.0000,1565.6400,538,44,61,230,291,0.2096,9458.5800,-0.4962,44,0,1742875200,1788894000
sim-b004-068,batch-004,momentum,momentum-b004-068,panel_settled,1837,5012.1400,5012.1400,0.0000,-4987.8600,0.0000,1917.0800,657,45,76,275,351,0.2165,9846.8600,-0.4988,45,0,1742875200,1788894000
sim-b005-071,batch-005,contrarian,contrarian-b005-071,panel_settled,1838,5006.3800,5006.3800,0.0000,-4993.6200,0.0000,2189.6600,727,45,115,271,386,0.2979,6076.1700,-0.4994,45,0,1742875200,1788901200
sim-b004-067,batch-004,momentum,momentum-b004-067,panel_settled,1839,5000.0100,5000.0100,0.0000,-4999.9900,0.0000,1944.1700,667,45,78,278,356,0.2191,9846.9900,-0.5000,45,0,1742875200,1788894000
sim-b005-074,batch-005,contrarian,contrarian-b005-074,panel_settled,1840,4991.7900,4991.7900,0.0000,-5008.2100,0.0000,2042.1800,675,45,105,255,360,0.2917,5984.2700,-0.5008,45,0,1742875200,1788901200
sim-b005-073,batch-005,contrarian,contrarian-b005-073,panel_settled,1841,4951.2900,4951.2900,0.0000,-5048.7100,0.0000,2098.4000,697,45,109,262,371,0.2938,6024.7700,-0.5049,45,0,1742875200,1788901200
sim-b005-079,batch-005,contrarian,contrarian-b005-079,panel_settled,1842,4939.0200,4939.0200,0.0000,-5060.9800,0.0000,2039.7800,675,45,105,255,360,0.2917,6037.0400,-0.5061,45,0,1742875200,1788901200
sim-b005-076,batch-005,contrarian,contrarian-b005-076,panel_settled,1843,4938.1300,4938.1300,0.0000,-5061.8700,0.0000,2186.0500,727,45,115,271,386,0.2979,6144.4200,-0.5062,45,0,1742875200,1788901200
sim-b004-079,batch-004,momentum,momentum-b004-079,panel_settled,1844,4926.1400,4926.1400,0.0000,-5073.8600,0.0000,1887.9400,650,44,71,276,347,0.2046,9846.8600,-0.5074,44,0,1742875200,1788894000
sim-b004-074,batch-004,momentum,momentum-b004-074,panel_settled,1845,4926.1000,4926.1000,0.0000,-5073.9000,0.0000,1882.0000,650,44,71,276,347,0.2046,9846.9000,-0.5074,44,0,1742875200,1788894000
sim-b004-066,batch-004,momentum,momentum-b004-066,panel_settled,1846,4926.0100,4926.0100,0.0000,-5073.9900,0.0000,1944.7800,678,44,77,284,361,0.2133,9846.9900,-0.5074,44,0,1742875200,1788894000
sim-b004-094,batch-004,momentum,momentum-b004-094,panel_settled,1847,4906.1600,4906.1600,0.0000,-5093.8400,0.0000,1540.7400,528,44,59,227,286,0.2063,9497.8400,-0.5094,44,0,1742875200,1788894000
sim-b005-078,batch-005,contrarian,contrarian-b005-078,panel_settled,1848,4898.5200,4898.5200,0.0000,-5101.4800,0.0000,2096.0000,697,45,109,262,371,0.2938,6077.5400,-0.5101,45,0,1742875200,1788901200
sim-b008-006,batch-008,volume_momentum_window,volume-momentum-window-b008-006,panel_settled,1849,4895.6300,4895.6300,0.0000,-5104.3700,0.0000,2144.9300,754,48,86,315,401,0.2145,9366.5800,-0.5104,48,0,1742875200,1788894000
sim-b004-077,batch-004,momentum,momentum-b004-077,panel_settled,1850,4895.0200,4895.0200,0.0000,-5104.9800,0.0000,1943.5500,677,43,74,286,360,0.2056,9846.9800,-0.5105,43,0,1742875200,1788580800
sim-b004-073,batch-004,momentum,momentum-b004-073,panel_settled,1851,4895.0100,4895.0100,0.0000,-5104.9900,0.0000,1914.0400,667,43,73,282,355,0.2056,9846.9900,-0.5105,43,0,1742875200,1788580800
sim-b004-072,batch-004,momentum,momentum-b004-072,panel_settled,1852,4894.1500,4894.1500,0.0000,-5105.8500,0.0000,1941.5400,679,43,74,287,361,0.2050,9846.8500,-0.5106,44,0,1742875200,1788580800
sim-b004-078,batch-004,momentum,momentum-b004-078,panel_settled,1853,4893.1100,4893.1100,0.0000,-5106.8900,0.0000,1915.7800,669,43,73,283,356,0.2051,9846.8900,-0.5107,44,0,1742875200,1788868800
sim-b005-072,batch-005,contrarian,contrarian-b005-072,panel_settled,1854,4859.7600,4859.7600,0.0000,-5140.2400,0.0000,2122.3300,707,45,109,267,376,0.2899,6058.2800,-0.5140,45,0,1742875200,1788901200
sim-b004-099,batch-004,momentum,momentum-b004-099,panel_settled,1855,4840.1400,4840.1400,0.0000,-5159.8600,0.0000,1552.3600,532,44,59,229,288,0.2049,9563.8600,-0.5160,44,0,1742875200,1788894000
sim-b004-093,batch-004,momentum,momentum-b004-093,panel_settled,1856,4813.0500,4813.0500,0.0000,-5186.9500,0.0000,1585.8200,542,44,61,232,293,0.2082,9590.9500,-0.5187,44,0,1742875200,1788894000
sim-b005-077,batch-005,contrarian,contrarian-b005-077,panel_settled,1857,4806.9900,4806.9900,0.0000,-5193.0100,0.0000,2119.9300,707,45,109,267,376,0.2899,6111.0500,-0.5193,45,0,1742875200,1788901200
sim-b004-092,batch-004,momentum,momentum-b004-092,panel_settled,1858,4772.1100,4772.1100,0.0000,-5227.8900,0.0000,1615.1600,552,44,61,237,298,0.2047,9631.8900,-0.5228,44,0,1742875200,1788894000
sim-b004-098,batch-004,momentum,momentum-b004-098,panel_settled,1859,4747.0300,4747.0300,0.0000,-5252.9700,0.0000,1597.4400,546,44,61,234,295,0.2068,9656.9700,-0.5253,44,0,1742875200,1788894000
sim-b004-044,batch-004,momentum,momentum-b004-044,panel_settled,1860,4713.1700,4713.1700,0.0000,-5286.8300,0.0000,2215.9900,791,43,79,338,417,0.1894,9705.8300,-0.5287,44,0,1742875200,1788883200
sim-b004-097,batch-004,momentum,momentum-b004-097,panel_settled,1861,4706.0900,4706.0900,0.0000,-5293.9100,0.0000,1626.7800,556,44,61,239,300,0.2033,9697.9100,-0.5294,44,0,1742875200,1788894000
sim-b004-076,batch-004,momentum,momentum-b004-076,panel_settled,1862,4696.1600,4696.1600,0.0000,-5303.8400,0.0000,1919.5800,697,43,76,294,370,0.2054,9846.8400,-0.5304,44,0,1742875200,1788868800
sim-b004-071,batch-004,momentum,momentum-b004-071,panel_settled,1863,4690.1300,4690.1300,0.0000,-5309.8700,0.0000,1920.2100,697,43,76,294,370,0.2054,9846.8700,-0.5310,44,0,1742875200,1788868800
sim-b004-091,batch-004,momentum,momentum-b004-091,panel_settled,1864,4648.8600,4648.8600,0.0000,-5351.1400,0.0000,1651.6100,566,44,62,243,305,0.2033,9755.1400,-0.5351,44,0,1742875200,1788894000
sim-b004-096,batch-004,momentum,momentum-b004-096,panel_settled,1865,4578.3900,4578.3900,0.0000,-5421.6100,0.0000,1662.8400,570,44,62,245,307,0.2020,9825.6100,-0.5422,44,0,1742875200,1788894000
sim-b005-050,batch-005,contrarian,contrarian-b005-050,panel_settled,1866,4548.7300,4548.7300,0.0000,-5451.2700,0.0000,2661.9200,909,45,121,356,477,0.2537,6172.9200,-0.5451,45,0,1743220800,1788901200
sim-b004-042,batch-004,momentum,momentum-b004-042,panel_settled,1867,4525.0200,4525.0200,0.0000,-5474.9800,0.0000,2276.1900,830,44,84,353,437,0.1922,9705.9800,-0.5475,44,0,1742875200,1788894000
sim-b004-043,batch-004,momentum,momentum-b004-043,panel_settled,1868,4439.0700,4439.0700,0.0000,-5560.9300,0.0000,2229.2000,825,43,83,351,434,0.1912,9705.9300,-0.5561,44,0,1742875200,1788883200
sim-b008-030,batch-008,volume_momentum_window,volume-momentum-window-b008-030,panel_settled,1869,4427.0600,4427.0600,0.0000,-5572.9400,0.0000,2187.7400,785,47,86,330,416,0.2067,9900.2000,-0.5573,47,0,1743134400,1789099200
sim-b004-041,batch-004,momentum,momentum-b004-041,panel_settled,1870,4411.0800,4411.0800,0.0000,-5588.9200,0.0000,2261.6200,843,43,86,357,443,0.1941,9705.9200,-0.5589,44,0,1742529600,1788883200
sim-b008-001,batch-008,volume_momentum_window,volume-momentum-window-b008-001,panel_settled,1871,4402.9900,4402.9900,0.0000,-5597.0100,0.0000,2690.9000,1081,49,110,455,565,0.1947,9531.6800,-0.5597,49,0,1742875200,1789012800
sim-b008-037,batch-008,volume_momentum_window,volume-momentum-window-b008-037,panel_settled,1872,4377.2600,4377.2600,0.0000,-5622.7400,0.0000,2527.4800,1032,42,110,427,537,0.2048,8704.2500,-0.5623,42,0,1743566400,1789444800
sim-b008-018,batch-008,volume_momentum_window,volume-momentum-window-b008-018,panel_settled,1873,4279.3200,4279.3200,0.0000,-5720.6800,0.0000,2116.1500,761,47,83,321,404,0.2054,9749.5600,-0.5721,48,0,1743048000,1789099200
sim-b008-031,batch-008,volume_momentum_window,volume-momentum-window-b008-031,panel_settled,1874,4276.0300,4276.0300,0.0000,-5723.9700,0.0000,2179.8200,778,46,83,329,412,0.2015,9900.2300,-0.5724,47,0,1743134400,1789099200
sim-b008-032,batch-008,volume_momentum_window,volume-momentum-window-b008-032,panel_settled,1874,4276.0300,4276.0300,0.0000,-5723.9700,0.0000,2179.8200,778,46,83,329,412,0.2015,9900.2300,-0.5724,47,0,1743134400,1789099200
sim-b008-019,batch-008,volume_momentum_window,volume-momentum-window-b008-019,panel_settled,1876,4202.3200,4202.3200,0.0000,-5797.6800,0.0000,2121.1200,769,47,82,326,408,0.2010,9749.5600,-0.5798,48,0,1743048000,1789099200
sim-b008-020,batch-008,volume_momentum_window,volume-momentum-window-b008-020,panel_settled,1876,4202.3200,4202.3200,0.0000,-5797.6800,0.0000,2121.1200,769,47,82,326,408,0.2010,9749.5600,-0.5798,48,0,1743048000,1789099200
sim-b005-048,batch-005,contrarian,contrarian-b005-048,panel_settled,1878,4099.9000,4099.9000,0.0000,-5900.1000,0.0000,2992.6800,1008,46,141,386,527,0.2676,6630.9000,-0.5900,46,0,1742875200,1788901200
sim-b005-049,batch-005,contrarian,contrarian-b005-049,panel_settled,1879,4094.6600,4094.6600,0.0000,-5905.3400,0.0000,2894.3800,972,46,132,377,509,0.2593,6636.1400,-0.5905,46,0,1742875200,1788901200
sim-b005-046,batch-005,contrarian,contrarian-b005-046,panel_settled,1880,4028.2000,4028.2000,0.0000,-5971.8000,0.0000,3058.4400,1026,46,139,397,536,0.2593,6830.5100,-0.5972,46,0,1742529600,1788901200
sim-b005-055,batch-005,contrarian,contrarian-b005-055,panel_settled,1881,3997.5200,3997.5200,0.0000,-6002.4800,0.0000,2754.3100,941,45,121,372,493,0.2454,6678.1300,-0.6002,45,0,1743220800,1788901200
sim-b005-047,batch-005,contrarian,contrarian-b005-047,panel_settled,1882,3978.6300,3978.6300,0.0000,-6021.3700,0.0000,3007.0600,1012,46,138,391,529,0.2609,6750.5600,-0.6021,46,0,1742875200,1788901200
sim-b005-025,batch-005,contrarian,contrarian-b005-025,panel_settled,1883,3971.7600,3971.7600,0.0000,-6028.2400,0.0000,3061.1700,1082,48,125,440,565,0.2212,7106.7300,-0.6028,48,0,1743134400,1788901200
sim-b004-049,batch-004,momentum,momentum-b004-049,panel_settled,1884,3950.0700,3950.0700,0.0000,-6049.9300,0.0000,2114.9600,904,40,72,400,472,0.1525,9705.9300,-0.6050,45,0,1742875200,1788883200
sim-b004-047,batch-004,momentum,momentum-b004-047,panel_settled,1885,3920.1600,3920.1600,0.0000,-6079.8400,0.0000,2171.0100,925,39,72,408,482,0.1494,9705.8400,-0.6080,44,0,1742875200,1788883200
sim-b005-060,batch-005,contrarian,contrarian-b005-060,panel_settled,1886,3920.1200,3920.1200,0.0000,-6079.8800,0.0000,2765.3500,945,45,121,374,495,0.2444,6755.5300,-0.6080,45,0,1743220800,1788901200
sim-b008-025,batch-008,volume_momentum_window,volume-momentum-window-b008-025,panel_settled,1887,3915.0500,3915.0500,0.0000,-6084.9500,0.0000,2689.5100,1115,49,119,463,582,0.2045,9890.4800,-0.6085,49,0,1743134400,1789444800
sim-b004-050,batch-004,momentum,momentum-b004-050,panel_settled,1888,3875.1500,3875.1500,0.0000,-6124.8500,0.0000,2078.2400,869,41,72,382,455,0.1582,9705.8500,-0.6125,44,0,1743220800,1788883200
sim-b008-013,batch-008,volume_momentum_window,volume-momentum-window-b008-013,panel_settled,1889,3873.9100,3873.9100,0.0000,-6126.0900,0.0000,2602.9300,1079,49,108,455,564,0.1915,9893.0900,-0.6126,50,0,1742961600,1789012800
sim-b004-054,batch-004,momentum,momentum-b004-054,panel_settled,1890,3870.1000,3870.1000,0.0000,-6129.9000,0.0000,2118.6500,913,39,67,406,476,0.1408,9705.9000,-0.6130,44,0,1742875200,1788868800
sim-b004-048,batch-004,momentum,momentum-b004-048,panel_settled,1891,3867.0000,3867.0000,0.0000,-6133.0000,0.0000,2148.1300,926,40,72,410,483,0.1491,9706.0000,-0.6133,44,0,1742875200,1788894000
sim-b004-059,batch-004,momentum,momentum-b004-059,panel_settled,1892,3866.1600,3866.1600,0.0000,-6133.8400,0.0000,2114.8300,928,38,66,414,483,0.1366,9705.8400,-0.6134,44,0,1742875200,1788883200
sim-b004-046,batch-004,momentum,momentum-b004-046,panel_settled,1893,3865.0500,3865.0500,0.0000,-6134.9500,0.0000,2172.3000,926,38,72,410,482,0.1494,9705.9500,-0.6135,42,0,1742529600,1788580800
sim-b004-055,batch-004,momentum,momentum-b004-055,panel_settled,1894,3831.0300,3831.0300,0.0000,-6168.9700,0.0000,2071.5200,885,39,70,392,462,0.1515,9705.9700,-0.6169,42,0,1743220800,1788580800
sim-b004-060,batch-004,momentum,momentum-b004-060,panel_settled,1895,3830.1000,3830.1000,0.0000,-6169.9000,0.0000,2066.8700,889,39,70,394,464,0.1509,9705.9000,-0.6170,43,0,1743220800,1788868800
sim-b004-052,batch-004,momentum,momentum-b004-052,panel_settled,1896,3765.0600,3765.0600,0.0000,-6234.9400,0.0000,2163.4800,939,39,70,417,489,0.1431,9705.9400,-0.6235,43,0,1742875200,1788580800
sim-b008-038,batch-008,volume_momentum_window,volume-momentum-window-b008-038,panel_settled,1897,3755.7500,3755.7500,0.0000,-6244.2500,0.0000,2665.8300,1080,42,112,449,561,0.1996,9325.7600,-0.6244,42,0,1743566400,1789444800
sim-b004-053,batch-004,momentum,momentum-b004-053,panel_settled,1898,3740.0800,3740.0800,0.0000,-6259.9200,0.0000,2129.4600,922,38,68,410,480,0.1417,9705.9200,-0.6260,42,0,1742875200,1788580800
sim-b004-025,batch-004,momentum,momentum-b004-025,panel_settled,1899,3739.1000,3739.1000,0.0000,-6260.9000,0.0000,2492.6100,1052,46,99,450,549,0.1803,9889.1000,-0.6261,47,0,1743134400,1788894000
sim-b004-051,batch-004,momentum,momentum-b004-051,panel_settled,1900,3739.0800,3739.0800,0.0000,-6260.9200,0.0000,2162.4800,918,38,71,406,478,0.1485,9705.9200,-0.6261,43,0,1742529600,1788868800
sim-b004-058,batch-004,momentum,momentum-b004-058,panel_settled,1901,3739.0600,3739.0600,0.0000,-6260.9400,0.0000,2121.9600,904,38,67,402,471,0.1423,9705.9400,-0.6261,42,0,1742875200,1788580800
sim-b004-057,batch-004,momentum,momentum-b004-057,panel_settled,1902,3739.0400,3739.0400,0.0000,-6260.9600,0.0000,2164.8700,943,37,69,418,490,0.1408,9705.9600,-0.6261,43,0,1742875200,1788883200
sim-b004-056,batch-004,momentum,momentum-b004-056,panel_settled,1903,3738.1000,3738.1000,0.0000,-6261.9000,0.0000,2161.4400,923,37,69,410,480,0.1438,9705.9000,-0.6262,43,0,1742529600,1788883200
sim-b004-024,batch-004,momentum,momentum-b004-024,panel_settled,1904,3720.1700,3720.1700,0.0000,-6279.8300,0.0000,2506.3400,1106,44,98,474,575,0.1704,9893.0600,-0.6280,48,0,1742875200,1788883200
sim-b004-023,batch-004,momentum,momentum-b004-023,panel_settled,1905,3715.1200,3715.1200,0.0000,-6284.8800,0.0000,2490.5700,1121,43,101,478,582,0.1735,9897.4200,-0.6285,47,0,1742702400,1788883200
sim-b004-021,batch-004,momentum,momentum-b004-021,panel_settled,1906,3714.0800,3714.0800,0.0000,-6285.9200,0.0000,2524.9500,1116,44,103,475,580,0.1776,9885.9200,-0.6286,46,0,1742529600,1788868800
