p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b006-083,batch-006,mean_reversion,mean-reversion-b006-083,panel_settled,753,6655.0000,6655.0000,0.0000,-3345.0000,0.0000,1003.2200,327,29,36,142,178,0.2022,3492.6700,-0.3345,43,0,1743220800,1789012800
sim-b006-084,batch-006,mean_reversion,mean-reversion-b006-084,panel_settled,753,6655.0000,6655.0000,0.0000,-3345.0000,0.0000,1003.2200,327,29,36,142,178,0.2022,3492.6700,-0.3345,43,0,1743220800,1789012800
sim-b006-021,batch-006,mean_reversion,mean-reversion-b006-021,panel_settled,755,6650.5400,6650.5400,0.0000,-3349.4600,0.0000,1385.1900,439,25,48,184,232,0.2069,3558.9900,-0.3349,44,0,1742875200,1788901200
sim-b005-093,batch-005,contrarian,contrarian-b005-093,panel_settled,756,6650.0400,6650.0400,0.0000,-3349.9600,0.0000,1702.6200,550,44,96,201,297,0.3232,4681.9100,-0.3350,44,0,1742875200,1788901200
sim-b005-091,batch-005,contrarian,contrarian-b005-091,panel_settled,757,6645.8100,6645.8100,0.0000,-3354.1900,0.0000,1777.9700,574,44,102,207,309,0.3301,4642.7600,-0.3354,44,0,1742875200,1788901200
sim-b008-045,batch-008,volume_momentum_window,volume-momentum-window-b008-045,panel_settled,758,6615.3700,6615.3700,0.0000,-3384.6300,0.0000,1540.6700,528,38,59,224,283,0.2085,7459.6300,-0.3385,38,0,1743652800,1788894000
sim-b005-099,batch-005,contrarian,contrarian-b005-099,panel_settled,759,6607.8400,6607.8400,0.0000,-3392.1600,0.0000,1673.0400,540,44,94,198,292,0.3219,4738.2800,-0.3392,44,0,1742875200,1788901200
sim-b006-062,batch-006,mean_reversion,mean-reversion-b006-062,panel_settled,760,6607.2200,6607.2200,0.0000,-3392.7800,0.0000,1212.7200,384,28,45,161,206,0.2184,3566.5300,-0.3393,44,0,1742961600,1788926400
sim-b005-061,batch-005,contrarian,contrarian-b005-061,panel_settled,761,6601.1100,6601.1100,0.0000,-3398.8900,0.0000,1780.5900,587,45,111,205,316,0.3513,4547.8000,-0.3399,45,0,1742875200,1788901200
sim-b004-085,batch-004,momentum,momentum-b004-085,panel_settled,762,6600.9900,6600.9900,0.0000,-3399.0100,0.0000,1097.5800,377,43,53,157,210,0.2524,7545.0100,-0.3399,43,0,1743739200,1788894000
sim-b005-098,batch-005,contrarian,contrarian-b005-098,panel_settled,763,6579.3500,6579.3500,0.0000,-3420.6500,0.0000,1714.0400,554,44,96,203,299,0.3211,4752.6000,-0.3421,44,0,1742875200,1788901200
sim-b004-063,batch-004,momentum,momentum-b004-063,panel_settled,764,6567.9400,6567.9400,0.0000,-3432.0600,0.0000,1608.1900,545,45,75,220,295,0.2542,8422.0600,-0.3432,45,0,1742875200,1788894000
sim-b004-062,batch-004,momentum,momentum-b004-062,panel_settled,765,6567.6500,6567.6500,0.0000,-3432.3500,0.0000,1640.0700,555,45,77,223,300,0.2567,8422.3500,-0.3432,45,0,1742875200,1788894000
sim-b005-092,batch-005,contrarian,contrarian-b005-092,panel_settled,766,6560.7300,6560.7300,0.0000,-3439.2700,0.0000,1727.8100,560,44,98,204,302,0.3245,4683.8800,-0.3439,44,0,1742875200,1788901200
sim-b005-096,batch-005,contrarian,contrarian-b005-096,panel_settled,767,6559.6400,6559.6400,0.0000,-3440.3600,0.0000,1788.1800,578,44,102,209,311,0.3280,4728.9300,-0.3440,44,0,1742875200,1788901200
sim-b005-064,batch-005,contrarian,contrarian-b005-064,panel_settled,768,6557.7600,6557.7600,0.0000,-3442.2400,0.0000,1640.2900,537,45,100,191,291,0.3436,4584.5300,-0.3442,45,0,1742875200,1788901200
sim-b005-063,batch-005,contrarian,contrarian-b005-063,panel_settled,769,6546.0600,6546.0600,0.0000,-3453.9400,0.0000,1693.4300,557,45,105,196,301,0.3488,4569.1700,-0.3454,45,0,1742875200,1788901200
sim-b005-097,batch-005,contrarian,contrarian-b005-097,panel_settled,770,6490.0400,6490.0400,0.0000,-3509.9600,0.0000,1739.2300,564,44,98,206,304,0.3224,4754.5700,-0.3510,44,0,1742875200,1788901200
sim-b006-063,batch-006,mean_reversion,mean-reversion-b006-063,panel_settled,771,6489.8600,6489.8600,0.0000,-3510.1400,0.0000,1216.8100,388,28,44,164,208,0.2115,3683.8900,-0.3510,44,0,1742961600,1788926400
sim-b006-064,batch-006,mean_reversion,mean-reversion-b006-064,panel_settled,771,6489.8600,6489.8600,0.0000,-3510.1400,0.0000,1216.8100,388,28,44,164,208,0.2115,3683.8900,-0.3510,44,0,1742961600,1788926400
sim-b005-062,batch-005,contrarian,contrarian-b005-062,panel_settled,773,6454.5300,6454.5300,0.0000,-3545.4700,0.0000,1717.3600,567,45,105,201,306,0.3431,4581.2600,-0.3545,45,0,1742875200,1788901200
sim-b008-009,batch-008,volume_momentum_window,volume-momentum-window-b008-009,panel_settled,774,6386.0600,6386.0600,0.0000,-3613.9400,0.0000,1671.3800,577,45,67,244,311,0.2154,8717.9400,-0.3614,45,0,1742875200,1788894000
sim-b004-061,batch-004,momentum,momentum-b004-061,panel_settled,775,6334.9800,6334.9800,0.0000,-3665.0200,0.0000,1692.4100,575,45,79,231,310,0.2548,8655.0200,-0.3665,45,0,1742875200,1788894000
sim-b004-084,batch-004,momentum,momentum-b004-084,panel_settled,776,6205.0800,6205.0800,0.0000,-3794.9200,0.0000,1214.2100,416,44,56,174,230,0.2435,8059.9200,-0.3795,44,0,1742875200,1788894000
sim-b004-083,batch-004,momentum,momentum-b004-083,panel_settled,777,6147.2400,6147.2400,0.0000,-3852.7600,0.0000,1251.1700,428,44,58,178,236,0.2458,8117.7600,-0.3853,44,0,1742875200,1788894000
sim-b004-082,batch-004,momentum,momentum-b004-082,panel_settled,778,6106.3000,6106.3000,0.0000,-3893.7000,0.0000,1280.5100,438,44,58,183,241,0.2407,8158.7000,-0.3894,44,0,1742875200,1788894000
sim-b008-033,batch-008,volume_momentum_window,volume-momentum-window-b008-033,panel_settled,779,6097.1200,6097.1200,0.0000,-3902.8800,0.0000,1661.0800,582,44,71,242,313,0.2268,8658.8800,-0.3903,44,0,1743652800,1789099200
sim-b008-021,batch-008,volume_momentum_window,volume-momentum-window-b008-021,panel_settled,780,6071.4700,6071.4700,0.0000,-3928.5300,0.0000,1640.9600,569,45,70,237,307,0.2280,8687.5300,-0.3929,45,0,1743652800,1789099200
sim-b006-001,batch-006,mean_reversion,mean-reversion-b006-001,panel_settled,781,6064.6600,6064.6600,0.0000,-3935.3400,0.0000,1788.7100,558,26,57,235,292,0.1952,4144.6600,-0.3935,46,0,1742875200,1789444800
sim-b008-046,batch-008,volume_momentum_window,volume-momentum-window-b008-046,panel_settled,782,6060.8600,6060.8600,0.0000,-3939.1400,0.0000,1655.2600,564,38,60,241,301,0.1993,8014.1400,-0.3939,38,0,1743652800,1788894000
sim-b006-042,batch-006,mean_reversion,mean-reversion-b006-042,panel_settled,783,6007.6600,6007.6600,0.0000,-3992.3400,0.0000,1436.5900,455,27,47,194,241,0.1950,4210.6600,-0.3992,45,0,1742875200,1788901200
sim-b008-005,batch-008,volume_momentum_window,volume-momentum-window-b008-005,panel_settled,784,6001.6300,6001.6300,0.0000,-3998.3700,0.0000,2012.2000,710,48,86,293,379,0.2269,8760.5800,-0.3998,48,0,1742875200,1788894000
sim-b004-081,batch-004,momentum,momentum-b004-081,panel_settled,785,5967.1300,5967.1300,0.0000,-4032.8700,0.0000,1320.1900,452,44,59,189,248,0.2379,8297.8700,-0.4033,44,0,1742875200,1788894000
sim-b005-070,batch-005,contrarian,contrarian-b005-070,panel_settled,786,5920.6800,5920.6800,0.0000,-4079.3200,0.0000,1818.5600,605,43,99,225,324,0.3056,5094.1700,-0.4079,43,0,1743220800,1788901200
sim-b008-047,batch-008,volume_momentum_window,volume-momentum-window-b008-047,panel_settled,787,5884.8000,5884.8000,0.0000,-4115.2000,0.0000,1692.2900,574,38,60,246,306,0.1961,8016.2000,-0.4115,38,0,1743652800,1788894000
sim-b008-048,batch-008,volume_momentum_window,volume-momentum-window-b008-048,panel_settled,787,5884.8000,5884.8000,0.0000,-4115.2000,0.0000,1692.2900,574,38,60,246,306,0.1961,8016.2000,-0.4115,38,0,1743652800,1788894000
sim-b006-043,batch-006,mean_reversion,mean-reversion-b006-043,panel_settled,789,5869.1600,5869.1600,0.0000,-4130.8400,0.0000,1445.6900,461,27,46,198,244,0.1885,4349.1600,-0.4131,45,0,1742875200,1788901200
sim-b006-044,batch-006,mean_reversion,mean-reversion-b006-044,panel_settled,790,5839.3200,5839.3200,0.0000,-4160.6800,0.0000,1453.0300,463,27,46,199,245,0.1878,4379.0000,-0.4161,45,0,1742875200,1788901200
sim-b004-090,batch-004,momentum,momentum-b004-090,panel_settled,791,5804.0800,5804.0800,0.0000,-4195.9200,0.0000,1335.8200,457,43,55,195,250,0.2200,8573.9200,-0.4196,43,0,1743739200,1788894000
sim-b008-041,batch-008,volume_momentum_window,volume-momentum-window-b008-041,panel_settled,792,5746.4800,5746.4800,0.0000,-4253.5200,0.0000,1912.4400,666,40,73,280,353,0.2068,7848.7800,-0.4254,40,0,1743566400,1788894000
sim-b005-045,batch-005,contrarian,contrarian-b005-045,panel_settled,793,5739.0700,5739.0700,0.0000,-4260.9300,0.0000,2269.9000,773,45,116,293,409,0.2836,4936.5800,-0.4261,45,0,1743220800,1788901200
sim-b006-022,batch-006,mean_reversion,mean-reversion-b006-022,panel_settled,794,5646.5500,5646.5500,0.0000,-4353.4500,0.0000,1593.4000,501,25,48,215,263,0.1825,4562.9800,-0.4353,44,0,1742875200,1788901200
sim-b008-011,batch-008,volume_momentum_window,volume-momentum-window-b008-011,panel_settled,795,5627.5000,5627.5000,0.0000,-4372.5000,0.0000,1823.6000,627,45,68,268,336,0.2024,9302.5000,-0.4373,45,0,1742875200,1788894000
sim-b008-012,batch-008,volume_momentum_window,volume-momentum-window-b008-012,panel_settled,795,5627.5000,5627.5000,0.0000,-4372.5000,0.0000,1823.6000,627,45,68,268,336,0.2024,9302.5000,-0.4373,45,0,1742875200,1788894000
sim-b004-070,batch-004,momentum,momentum-b004-070,panel_settled,797,5551.9100,5551.9100,0.0000,-4448.0900,0.0000,1741.4500,593,43,70,248,318,0.2201,9213.0900,-0.4448,43,0,1743220800,1788894000
sim-b005-066,batch-005,contrarian,contrarian-b005-066,panel_settled,798,5535.7300,5535.7300,0.0000,-4464.2700,0.0000,2110.6600,699,45,115,257,372,0.3091,5592.8200,-0.4464,45,0,1742875200,1788901200
sim-b006-023,batch-006,mean_reversion,mean-reversion-b006-023,panel_settled,799,5523.3800,5523.3800,0.0000,-4476.6200,0.0000,1599.2100,505,25,47,218,265,0.1774,4686.1500,-0.4477,44,0,1742875200,1788901200
sim-b006-024,batch-006,mean_reversion,mean-reversion-b006-024,panel_settled,799,5523.3800,5523.3800,0.0000,-4476.6200,0.0000,1599.2100,505,25,47,218,265,0.1774,4686.1500,-0.4477,44,0,1742875200,1788901200
sim-b005-069,batch-005,contrarian,contrarian-b005-069,panel_settled,801,5521.1400,5521.1400,0.0000,-4478.8600,0.0000,1963.1800,647,45,105,241,346,0.3035,5500.9200,-0.4479,45,0,1742875200,1788901200
sim-b005-068,batch-005,contrarian,contrarian-b005-068,panel_settled,802,5480.6400,5480.6400,0.0000,-4519.3600,0.0000,2019.4000,669,45,109,248,357,0.3053,5541.4200,-0.4519,45,0,1742875200,1788901200
sim-b008-022,batch-008,volume_momentum_window,volume-momentum-window-b008-022,panel_settled,803,5465.3100,5465.3100,0.0000,-4534.6900,0.0000,1752.2900,607,45,71,255,326,0.2178,9293.6900,-0.4535,45,0,1743652800,1789099200
sim-b005-043,batch-005,contrarian,contrarian-b005-043,panel_settled,804,5459.3300,5459.3300,0.0000,-4540.6700,0.0000,2562.8500,862,46,139,315,454,0.3062,5225.4700,-0.4541,46,0,1742875200,1788901200
sim-b005-041,batch-005,contrarian,contrarian-b005-041,panel_settled,805,5440.1200,5440.1200,0.0000,-4559.8800,0.0000,2621.7800,880,46,137,326,463,0.2959,5372.5900,-0.4560,46,0,1742529600,1788901200
sim-b005-044,batch-005,contrarian,contrarian-b005-044,panel_settled,806,5425.2900,5425.2900,0.0000,-4574.7100,0.0000,2467.6300,828,46,129,308,437,0.2952,5259.5100,-0.4575,46,0,1742875200,1788901200
sim-b004-095,batch-004,momentum,momentum-b004-095,panel_settled,807,5414.5200,5414.5200,0.0000,-4585.4800,0.0000,1421.7900,485,43,56,208,264,0.2121,8870.4800,-0.4585,43,0,1743739200,1788894000
sim-b005-075,batch-005,contrarian,contrarian-b005-075,panel_settled,808,5391.3300,5391.3300,0.0000,-4608.6700,0.0000,1897.5600,633,43,99,239,338,0.2929,5577.5200,-0.4609,43,0,1743220800,1788901200
sim-b005-042,batch-005,contrarian,contrarian-b005-042,panel_settled,809,5390.5900,5390.5900,0.0000,-4609.4100,0.0000,2574.5000,866,46,136,320,456,0.2982,5292.6000,-0.4609,46,0,1742875200,1788901200
sim-b008-034,batch-008,volume_momentum_window,volume-momentum-window-b008-034,panel_settled,810,5389.7000,5389.7000,0.0000,-4610.3000,0.0000,1786.6900,624,44,72,262,334,0.2156,9366.3000,-0.4610,44,0,1743652800,1789099200
sim-b005-067,batch-005,contrarian,contrarian-b005-067,panel_settled,811,5389.1100,5389.1100,0.0000,-4610.8900,0.0000,2043.3300,679,45,109,253,362,0.3011,5574.9300,-0.4611,45,0,1742875200,1788901200
sim-b004-100,batch-004,momentum,momentum-b004-100,panel_settled,812,5348.5000,5348.5000,0.0000,-4651.5000,0.0000,1433.4100,489,43,56,210,266,0.2105,8936.5000,-0.4652,43,0,1743739200,1788894000
sim-b005-080,batch-005,contrarian,contrarian-b005-080,panel_settled,813,5338.5600,5338.5600,0.0000,-4661.4400,0.0000,1895.1600,633,43,99,239,338,0.2929,5630.2900,-0.4661,43,0,1743220800,1788901200
sim-b008-007,batch-008,volume_momentum_window,volume-momentum-window-b008-007,panel_settled,814,5331.0700,5331.0700,0.0000,-4668.9300,0.0000,2162.9800,760,48,86,318,404,0.2129,9431.1400,-0.4669,48,0,1742875200,1788894000
sim-b008-008,batch-008,volume_momentum_window,volume-momentum-window-b008-008,panel_settled,814,5331.0700,5331.0700,0.0000,-4668.9300,0.0000,2162.9800,760,48,86,318,404,0.2129,9431.1400,-0.4669,48,0,1742875200,1788894000
sim-b008-010,batch-008,volume_momentum_window,volume-momentum-window-b008-010,panel_settled,816,5302.2800,5302.2800,0.0000,-4697.7200,0.0000,1790.7000,617,45,67,264,331,0.2024,9301.7200,-0.4698,45,0,1742875200,1788894000
sim-b004-089,batch-004,momentum,momentum-b004-089,panel_settled,817,5295.7200,5295.7200,0.0000,-4704.2800,0.0000,1454.7700,500,44,58,214,272,0.2132,9201.2800,-0.4704,44,0,1742875200,1788894000
sim-b008-023,batch-008,volume_momentum_window,volume-momentum-window-b008-023,panel_settled,818,5274.8800,5274.8800,0.0000,-4725.1200,0.0000,1791.6200,619,45,71,261,332,0.2139,9310.1200,-0.4725,45,0,1743652800,1789099200
sim-b008-024,batch-008,volume_momentum_window,volume-momentum-window-b008-024,panel_settled,818,5274.8800,5274.8800,0.0000,-4725.1200,0.0000,1791.6200,619,45,71,261,332,0.2139,9310.1200,-0.4725,45,0,1743652800,1789099200
sim-b004-069,batch-004,momentum,momentum-b004-069,panel_settled,820,5256.5700,5256.5700,0.0000,-4743.4300,0.0000,1855.2300,635,45,74,266,340,0.2176,9738.4300,-0.4743,45,0,1742875200,1788894000
sim-b006-002,batch-006,mean_reversion,mean-reversion-b006-002,panel_settled,821,5249.0000,5249.0000,0.0000,-4751.0000,0.0000,1999.6200,622,26,60,264,324,0.1852,4960.3200,-0.4751,46,0,1742875200,1789444800
sim-b008-029,batch-008,volume_momentum_window,volume-momentum-window-b008-029,panel_settled,822,5247.1300,5247.1300,0.0000,-4752.8700,0.0000,2085.7400,737,47,85,307,392,0.2168,9142.1300,-0.4753,47,0,1743134400,1789099200
sim-b004-088,batch-004,momentum,momentum-b004-088,panel_settled,823,5202.6100,5202.6100,0.0000,-4797.3900,0.0000,1499.8500,514,44,60,219,279,0.2151,9294.3900,-0.4797,44,0,1742875200,1788894000
sim-b008-035,batch-008,volume_momentum_window,volume-momentum-window-b008-035,panel_settled,824,5199.2700,5199.2700,0.0000,-4800.7300,0.0000,1826.0200,636,44,72,268,340,0.2118,9382.7300,-0.4801,44,0,1743652800,1789099200
sim-b008-036,batch-008,volume_momentum_window,volume-momentum-window-b008-036,panel_settled,824,5199.2700,5199.2700,0.0000,-4800.7300,0.0000,1826.0200,636,44,72,268,340,0.2118,9382.7300,-0.4801,44,0,1743652800,1789099200
sim-b004-087,batch-004,momentum,momentum-b004-087,panel_settled,826,5161.6700,5161.6700,0.0000,-4838.3300,0.0000,1529.1900,524,44,60,224,284,0.2113,9335.3300,-0.4838,44,0,1742875200,1788894000
sim-b008-042,batch-008,volume_momentum_window,volume-momentum-window-b008-042,panel_settled,827,5157.5100,5157.5100,0.0000,-4842.4900,0.0000,2035.1900,708,40,74,300,374,0.1979,8437.7500,-0.4842,40,0,1743566400,1788894000
sim-b004-045,batch-004,momentum,momentum-b004-045,panel_settled,828,5151.8600,5151.8600,0.0000,-4848.1400,0.0000,2186.1600,756,44,78,322,400,0.1950,9700.1400,-0.4848,44,0,1743220800,1788894000
sim-b004-080,batch-004,momentum,momentum-b004-080,panel_settled,829,5138.2300,5138.2300,0.0000,-4861.7700,0.0000,1826.9500,621,43,70,262,332,0.2108,9533.7700,-0.4862,43,0,1743220800,1788894000
sim-b004-075,batch-004,momentum,momentum-b004-075,panel_settled,830,5124.6900,5124.6900,0.0000,-4875.3100,0.0000,1826.3700,621,43,70,262,332,0.2108,9547.3100,-0.4875,43,0,1743220800,1788894000
sim-b008-043,batch-008,volume_momentum_window,volume-momentum-window-b008-043,panel_settled,831,5091.6700,5091.6700,0.0000,-4908.3300,0.0000,2057.3700,714,40,73,304,377,0.1936,8503.5900,-0.4908,40,0,1743566400,1788894000
sim-b008-044,batch-008,volume_momentum_window,volume-momentum-window-b008-044,panel_settled,831,5091.6700,5091.6700,0.0000,-4908.3300,0.0000,2057.3700,714,40,73,304,377,0.1936,8503.5900,-0.4908,40,0,1743566400,1788894000
sim-b008-017,batch-008,volume_momentum_window,volume-momentum-window-b008-017,panel_settled,833,5091.0100,5091.0100,0.0000,-4908.9900,0.0000,2071.6300,736,48,84,308,392,0.2143,9216.8700,-0.4909,48,0,1743048000,1789099200
sim-b006-003,batch-006,mean_reversion,mean-reversion-b006-003,panel_settled,834,5076.3400,5076.3400,0.0000,-4923.6600,0.0000,2023.7200,632,26,59,270,329,0.1793,5132.9800,-0.4924,46,0,1742875200,1789444800
sim-b006-004,batch-006,mean_reversion,mean-reversion-b006-004,panel_settled,835,5041.2500,5041.2500,0.0000,-4958.7500,0.0000,2030.9100,634,26,59,271,330,0.1788,5168.0700,-0.4959,46,0,1742875200,1789444800
sim-b004-086,batch-004,momentum,momentum-b004-086,panel_settled,836,5038.4200,5038.4200,0.0000,-4961.5800,0.0000,1565.6400,538,44,61,230,291,0.2096,9458.5800,-0.4962,44,0,1742875200,1788894000
sim-b004-068,batch-004,momentum,momentum-b004-068,panel_settled,837,5012.1400,5012.1400,0.0000,-4987.8600,0.0000,1917.0800,657,45,76,275,351,0.2165,9846.8600,-0.4988,45,0,1742875200,1788894000
sim-b005-071,batch-005,contrarian,contrarian-b005-071,panel_settled,838,5006.3800,5006.3800,0.0000,-4993.6200,0.0000,2189.6600,727,45,115,271,386,0.2979,6076.1700,-0.4994,45,0,1742875200,1788901200
sim-b004-067,batch-004,momentum,momentum-b004-067,panel_settled,839,5000.0100,5000.0100,0.0000,-4999.9900,0.0000,1944.1700,667,45,78,278,356,0.2191,9846.9900,-0.5000,45,0,1742875200,1788894000
sim-b005-074,batch-005,contrarian,contrarian-b005-074,panel_settled,840,4991.7900,4991.7900,0.0000,-5008.2100,0.0000,2042.1800,675,45,105,255,360,0.2917,5984.2700,-0.5008,45,0,1742875200,1788901200
sim-b005-073,batch-005,contrarian,contrarian-b005-073,panel_settled,841,4951.2900,4951.2900,0.0000,-5048.7100,0.0000,2098.4000,697,45,109,262,371,0.2938,6024.7700,-0.5049,45,0,1742875200,1788901200
sim-b005-079,batch-005,contrarian,contrarian-b005-079,panel_settled,842,4939.0200,4939.0200,0.0000,-5060.9800,0.0000,2039.7800,675,45,105,255,360,0.2917,6037.0400,-0.5061,45,0,1742875200,1788901200
sim-b005-076,batch-005,contrarian,contrarian-b005-076,panel_settled,843,4938.1300,4938.1300,0.0000,-5061.8700,0.0000,2186.0500,727,45,115,271,386,0.2979,6144.4200,-0.5062,45,0,1742875200,1788901200
sim-b004-079,batch-004,momentum,momentum-b004-079,panel_settled,844,4926.1400,4926.1400,0.0000,-5073.8600,0.0000,1887.9400,650,44,71,276,347,0.2046,9846.8600,-0.5074,44,0,1742875200,1788894000
sim-b004-074,batch-004,momentum,momentum-b004-074,panel_settled,845,4926.1000,4926.1000,0.0000,-5073.9000,0.0000,1882.0000,650,44,71,276,347,0.2046,9846.9000,-0.5074,44,0,1742875200,1788894000
sim-b004-066,batch-004,momentum,momentum-b004-066,panel_settled,846,4926.0100,4926.0100,0.0000,-5073.9900,0.0000,1944.7800,678,44,77,284,361,0.2133,9846.9900,-0.5074,44,0,1742875200,1788894000
sim-b004-094,batch-004,momentum,momentum-b004-094,panel_settled,847,4906.1600,4906.1600,0.0000,-5093.8400,0.0000,1540.7400,528,44,59,227,286,0.2063,9497.8400,-0.5094,44,0,1742875200,1788894000
sim-b005-078,batch-005,contrarian,contrarian-b005-078,panel_settled,848,4898.5200,4898.5200,0.0000,-5101.4800,0.0000,2096.0000,697,45,109,262,371,0.2938,6077.5400,-0.5101,45,0,1742875200,1788901200
sim-b008-006,batch-008,volume_momentum_window,volume-momentum-window-b008-006,panel_settled,849,4895.6300,4895.6300,0.0000,-5104.3700,0.0000,2144.9300,754,48,86,315,401,0.2145,9366.5800,-0.5104,48,0,1742875200,1788894000
sim-b004-077,batch-004,momentum,momentum-b004-077,panel_settled,850,4895.0200,4895.0200,0.0000,-5104.9800,0.0000,1943.5500,677,43,74,286,360,0.2056,9846.9800,-0.5105,43,0,1742875200,1788580800
sim-b004-073,batch-004,momentum,momentum-b004-073,panel_settled,851,4895.0100,4895.0100,0.0000,-5104.9900,0.0000,1914.0400,667,43,73,282,355,0.2056,9846.9900,-0.5105,43,0,1742875200,1788580800
sim-b004-072,batch-004,momentum,momentum-b004-072,panel_settled,852,4894.1500,4894.1500,0.0000,-5105.8500,0.0000,1941.5400,679,43,74,287,361,0.2050,9846.8500,-0.5106,44,0,1742875200,1788580800
